Geography,Category,Brand Name,Company Name (GBO),Data Type,Unit,2019,2020,2021,2022,2023
Norway,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,NOK million,"60,104.0","59,680.7","60,388.2","60,405.7","66,619.9"
Norway,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,NOK million,"397,145.1","442,328.1","459,904.2","460,758.4","487,896.1"
Norway,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,NOK million,"49,712.4","49,350.6","49,819.1","49,316.0","55,175.1"
Norway,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,NOK million,"186,578.8","197,133.5","215,367.9","218,250.0","231,938.1"
Norway,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,NOK million,"2,940.0","2,947.4","2,917.8","3,328.4","3,843.9"
Norway,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,NOK million,"17,504.2","18,594.5","18,693.2","18,631.6","20,067.9"
Norway,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,NOK million,"16,021.3","22,735.4","29,092.3","30,399.9","34,542.6"
Norway,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,NOK million,"44,699.3","61,582.3","73,369.1","77,043.5","85,482.2"
Portugal,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,822.3,726.2,953.9,852.7,793.1
Portugal,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,120.3,0.5,549.9,611.6,589.7
Portugal,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,311.8,364.6,383.6,417.9,475.0
Portugal,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,25.1,235.9,207.2,192.7
Portugal,Mobile Phones,Alcatel (TCL Corp),TCL Corp,Retail Volume,000 units,267.7,112.6,346.2,227.5,174.8
Portugal,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,215.1,185.6,156.5,133.4,107.7
Portugal,Mobile Phones,SPC (SPC Group),SPC Group,Retail Volume,000 units,18.2,21.9,31.2,41.5,56.1
Portugal,Mobile Phones,ZTC (ZTC Produtos de Telecomunicações Lda),ZTC Produtos de Telecomunicações Lda,Retail Volume,000 units,64.1,14.1,53.2,46.0,36.3
Portugal,Mobile Phones,Realme (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,38.0,46.4,29.1,24.0
Portugal,Mobile Phones,OnePlus (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,19.1,22.8,19.7,17.8
Portugal,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,750.6,0.2,57.6,19.7,12.8
Portugal,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,40.9,0.7,15.5,12.1,12.1
Portugal,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,25.9,4.1,20.9,17.5,11.2
Portugal,Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,-,-,7.6,7.8
Portugal,Mobile Phones,Hisense (Hisense Group),Hisense Group,Retail Volume,000 units,10.2,-,10.7,7.9,5.0
Portugal,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,22.5,0.1,6.4,5.7,3.6
Portugal,Mobile Phones,Honor (Shenzhen Zhixin New Information Technology Co Ltd),Shenzhen Zhixin New Information Technology Co Ltd,Retail Volume,000 units,-,-,-,-,2.9
Portugal,Mobile Phones,BenQ (BenQ Corp),BenQ Corp,Retail Volume,000 units,1.3,20.3,-,-,-
Portugal,Mobile Phones,Blackberry (BlackBerry Ltd),BlackBerry Ltd,Retail Volume,000 units,4.0,0.3,0.8,-,-
Portugal,Mobile Phones,Google Pixel (Alphabet Inc),Alphabet Inc,Retail Volume,000 units,-,-,-,-,-
Portugal,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,14.4,-,1.9,0.5,-
Portugal,Mobile Phones,LAIQ (Sdt - Electrónica SA),Sdt - Electrónica SA,Retail Volume,000 units,17.9,8.0,2.7,-,-
Portugal,Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,5.6,0.9,-,-,-
Portugal,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,12.8,10.4,4.0,-,-
Portugal,Mobile Phones,Lumia (Microsoft Corp),Microsoft Corp,Retail Volume,000 units,-,-,-,-,-
Portugal,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,8.6,0.4,4.3,12.8,-
Portugal,Mobile Phones,Wiko (Tinno Mobile Technology Corp),Tinno Mobile Technology Corp,Retail Volume,000 units,90.9,12.5,38.3,22.3,-
Portugal,Mobile Phones,Others,Others,Retail Volume,000 units,306.9,"1,317.2",91.6,81.3,113.5
Portugal,Mobile Phones,Total,Total,Retail Volume,000 units,"3,132.2","2,883.0","3,034.3","2,774.3","2,636.1"
Portugal,Retail,The Phone House (Digital Place - Comunicações e Serviços Digitais SA),Digital Place - Comunicações e Serviços Digitais SA,Retail Value RSP excl Sales Tax,EUR million,55.7,21.2,-,-,-
Portugal,Retail,The Phone House (Dixons Carphone Plc),Dixons Carphone Plc,Retail Value RSP excl Sales Tax,EUR million,-,-,-,-,-
Portugal,Retail,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"23,473.7","22,214.1","23,407.0","26,441.5","27,943.6"
Portugal,Retail,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"45,060.1","44,691.5","47,465.5","53,843.3","57,856.8"
Portugal,Retail Offline,The Phone House (Digital Place - Comunicações e Serviços Digitais SA),Digital Place - Comunicações e Serviços Digitais SA,Retail Value RSP excl Sales Tax,EUR million,55.7,21.2,-,-,-
Portugal,Retail Offline,The Phone House (Dixons Carphone Plc),Dixons Carphone Plc,Retail Value RSP excl Sales Tax,EUR million,-,-,-,-,-
Portugal,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"22,407.7","20,739.2","21,764.6","24,719.6","26,159.6"
Portugal,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"42,830.5","41,428.0","43,496.4","49,563.6","53,494.3"
Portugal,Non-Grocery Retailers,The Phone House (Digital Place - Comunicações e Serviços Digitais SA),Digital Place - Comunicações e Serviços Digitais SA,Retail Value RSP excl Sales Tax,EUR million,55.7,21.2,-,-,-
Portugal,Non-Grocery Retailers,The Phone House (Dixons Carphone Plc),Dixons Carphone Plc,Retail Value RSP excl Sales Tax,EUR million,-,-,-,-,-
Portugal,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"14,259.0","12,668.3","13,836.6","16,134.2","17,118.5"
Portugal,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"21,150.0","18,560.4","20,093.5","23,641.0","25,150.6"
Portugal,Appliances and Electronics Specialists,The Phone House (Digital Place - Comunicações e Serviços Digitais SA),Digital Place - Comunicações e Serviços Digitais SA,Retail Value RSP excl Sales Tax,EUR million,55.7,21.2,-,-,-
Portugal,Appliances and Electronics Specialists,The Phone House (Dixons Carphone Plc),Dixons Carphone Plc,Retail Value RSP excl Sales Tax,EUR million,-,-,-,-,-
Portugal,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,EUR million,396.6,401.0,440.8,436.9,438.8
Portugal,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"1,735.3","1,757.4","1,832.3","1,922.5","1,992.2"
Portugal,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,EUR million,773.9,"1,189.6","1,370.0","1,451.8","1,510.3"
Portugal,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"2,229.6","3,263.5","3,969.1","4,279.7","4,362.5"
Spain,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,"1,481.0","2,576.3","3,127.2","2,947.1","2,725.2"
Spain,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"2,873.8","2,527.0","2,373.0","2,037.5","1,751.6"
Spain,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,"1,268.0","1,208.0","1,273.2","1,579.5","1,620.6"
Spain,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,"1,150.0","1,028.5",928.6,853.1,753.5
Spain,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,90.0,314.9,549.1,471.7,421.5
Spain,Mobile Phones,Realme (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,64.4,279.2,293.7,299.5
Spain,Mobile Phones,OnePlus (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,124.0,223.4,267.0,229.3
Spain,Mobile Phones,Alcatel (TCL Corp),TCL Corp,Retail Volume,000 units,139.9,159.3,145.8,138.5,130.0
Spain,Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,95.4,139.6,131.3,112.9
Spain,Mobile Phones,Hisense (Hisense Group),Hisense Group,Retail Volume,000 units,160.0,158.7,154.5,142.4,102.7
Spain,Mobile Phones,Wiko (Tinno Mobile Technology Corp),Tinno Mobile Technology Corp,Retail Volume,000 units,383.2,273.7,165.9,130.2,100.9
Spain,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,"1,851.3",979.3,428.1,134.6,100.4
Spain,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,130.0,113.5,111.7,97.9,69.0
Spain,Mobile Phones,Panasonic (Panasonic Corp),Panasonic Corp,Retail Volume,000 units,86.4,90.1,77.7,72.0,65.4
Spain,Mobile Phones,AEG (Electrolux AB),Electrolux AB,Retail Volume,000 units,90.8,93.1,80.2,71.9,60.7
Spain,Mobile Phones,Telefunken (Telefunken Licenses GmbH),Telefunken Licenses GmbH,Retail Volume,000 units,13.6,15.4,15.5,14.6,13.3
Spain,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,40.9,31.3,27.9,17.9,11.4
Spain,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,51.0,27.7,11.0,8.9,7.7
Spain,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,17.5,16.7,9.3,7.2,5.0
Spain,Mobile Phones,bq (Mundo Reader SL),Mundo Reader SL,Retail Volume,000 units,616.8,295.8,-,-,-
Spain,Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,64.0,46.2,40.0,-,-
Spain,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,297.7,268.1,-,-,-
Spain,Mobile Phones,Lumia (Microsoft Corp),Microsoft Corp,Retail Volume,000 units,-,-,-,-,-
Spain,Mobile Phones,Vsmart (Masan Group Corp),Masan Group Corp,Retail Volume,000 units,83.2,8.0,-,-,-
Spain,Mobile Phones,Wolder (Global Wolder Group SL),Global Wolder Group SL,Retail Volume,000 units,-,-,-,-,-
Spain,Mobile Phones,Woxter (Quatrotec Electrónica SL),Quatrotec Electrónica SL,Retail Volume,000 units,29.8,9.5,-,-,-
Spain,Mobile Phones,Others,Others,Retail Volume,000 units,631.9,558.6,558.3,366.4,218.1
Spain,Mobile Phones,Total,Total,Retail Volume,000 units,"11,550.7","11,083.4","10,719.3","9,783.4","8,798.6"
Spain,Retail,The Phone House (Global Dominion Access SA),Global Dominion Access SA,Retail Value RSP excl Sales Tax,EUR million,334.0,155.7,137.0,131.9,129.1
Spain,Retail,The Phone House (Dixons Carphone Plc),Dixons Carphone Plc,Retail Value RSP excl Sales Tax,EUR million,-,-,-,-,-
Spain,Retail,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"111,058.4","103,791.4","110,480.7","116,788.8","122,266.8"
Spain,Retail,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"216,012.5","209,522.9","221,626.3","238,072.9","253,717.2"
Spain,Retail Offline,The Phone House (Global Dominion Access SA),Global Dominion Access SA,Retail Value RSP excl Sales Tax,EUR million,334.0,155.7,137.0,131.9,129.1
Spain,Retail Offline,The Phone House (Dixons Carphone Plc),Dixons Carphone Plc,Retail Value RSP excl Sales Tax,EUR million,-,-,-,-,-
Spain,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"107,634.3","98,662.6","104,209.3","109,443.8","114,344.0"
Spain,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"202,933.6","189,360.5","198,127.0","211,636.1","225,112.6"
Spain,Non-Grocery Retailers,The Phone House (Global Dominion Access SA),Global Dominion Access SA,Retail Value RSP excl Sales Tax,EUR million,334.0,155.7,137.0,131.9,129.1
Spain,Non-Grocery Retailers,The Phone House (Dixons Carphone Plc),Dixons Carphone Plc,Retail Value RSP excl Sales Tax,EUR million,-,-,-,-,-
Spain,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"56,242.4","47,132.4","51,140.3","54,346.6","56,763.5"
Spain,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"90,936.0","73,467.9","80,892.9","87,335.3","92,024.0"
Spain,Appliances and Electronics Specialists,The Phone House (Global Dominion Access SA),Global Dominion Access SA,Retail Value RSP excl Sales Tax,EUR million,334.0,155.7,137.0,131.9,129.1
Spain,Appliances and Electronics Specialists,The Phone House (Dixons Carphone Plc),Dixons Carphone Plc,Retail Value RSP excl Sales Tax,EUR million,-,-,-,-,-
Spain,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"1,759.4","1,659.8","1,741.2","1,859.5","1,702.9"
Spain,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"5,734.3","4,779.9","5,254.1","5,502.6","5,594.5"
Spain,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"1,972.7","3,228.3","4,072.8","4,930.6","5,397.8"
Spain,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"13,078.9","20,162.5","23,499.3","26,436.7","28,604.6"
Sweden,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"1,380.0","1,342.3","1,422.6","1,339.1","1,112.8"
Sweden,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,985.3,883.1,942.8,873.0,780.2
Sweden,Mobile Phones,Google Pixel (Alphabet Inc),Alphabet Inc,Retail Volume,000 units,-,-,-,116.4,200.3
Sweden,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,99.0,197.4,296.0,232.8,145.9
Sweden,Mobile Phones,OnePlus (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,66.0,108.8,132.2,82.9,59.4
Sweden,Mobile Phones,Doro (DORO AB),DORO AB,Retail Volume,000 units,147.8,119.7,102.8,69.3,58.0
Sweden,Mobile Phones,Nothing (Nothing Technology Ltd),Nothing Technology Ltd,Retail Volume,000 units,-,-,-,9.6,13.6
Sweden,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,35.0,14.0,17.0,13.1,8.7
Sweden,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,10.3,10.1,12.5,8.7,6.2
Sweden,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,58.0,21.6,10.2,5.8,4.3
Sweden,Mobile Phones,Alcatel (TCL Corp),TCL Corp,Retail Volume,000 units,38.2,35.3,27.1,18.2,3.8
Sweden,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,-,13.2,8.7,2.5
Sweden,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,330.0,205.8,35.0,20.4,1.2
Sweden,Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,35.0,4.0,1.8,1.3,0.3
Sweden,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,17.5,10.1,0.8,0.2,0.1
Sweden,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,3.5,1.0,0.3,0.2,0.1
Sweden,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,40.0,12.2,4.2,-,-
Sweden,Mobile Phones,Lumia (Microsoft Corp),Microsoft Corp,Retail Volume,000 units,0.3,0.2,-,-,-
Sweden,Mobile Phones,Sonim (Sonim Technologies Inc),Sonim Technologies Inc,Retail Volume,000 units,-,-,-,-,-
Sweden,Mobile Phones,Others,Others,Retail Volume,000 units,234.1,351.4,364.3,151.6,95.8
Sweden,Mobile Phones,Total,Total,Retail Volume,000 units,"3,480.0","3,317.0","3,383.0","2,951.3","2,493.4"
Sweden,Retail,Elgiganten/Phone House (Dixons Carphone Plc),Dixons Carphone Plc,Retail Value RSP excl Sales Tax,SEK million,"1,125.5","1,271.8","1,302.3","1,289.3","1,211.9"
Sweden,Retail,Others,Others,Retail Value RSP excl Sales Tax,SEK million,"195,598.7","196,591.8","211,183.0","218,845.9","217,980.9"
Sweden,Retail,Total,Total,Retail Value RSP excl Sales Tax,SEK million,"719,220.7","751,383.4","791,996.2","825,402.1","861,138.2"
Sweden,Retail Offline,Elgiganten/Phone House (Dixons Carphone Plc),Dixons Carphone Plc,Retail Value RSP excl Sales Tax,SEK million,"1,125.5","1,271.8","1,302.3","1,289.3","1,211.9"
Sweden,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,SEK million,"145,285.2","138,386.9","142,287.9","149,214.0","148,185.3"
Sweden,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,SEK million,"647,392.9","651,172.0","671,421.9","705,310.1","738,043.9"
Sweden,Non-Grocery Retailers,Elgiganten/Phone House (Dixons Carphone Plc),Dixons Carphone Plc,Retail Value RSP excl Sales Tax,SEK million,"1,125.5","1,271.8","1,302.3","1,289.3","1,211.9"
Sweden,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,SEK million,"118,191.9","111,117.9","114,043.8","120,318.7","117,926.4"
Sweden,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,SEK million,"331,802.6","320,822.8","335,467.9","348,073.3","353,137.5"
Sweden,Appliances and Electronics Specialists,Elgiganten/Phone House (Dixons Carphone Plc),Dixons Carphone Plc,Retail Value RSP excl Sales Tax,SEK million,"1,125.5","1,271.8","1,302.3","1,289.3","1,211.9"
Sweden,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,SEK million,"21,106.7","21,418.0","20,568.9","20,118.8","19,308.4"
Sweden,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,SEK million,"48,360.5","50,778.5","50,676.9","50,372.9","49,415.8"
Sweden,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,SEK million,"24,047.0","33,398.7","41,745.9","42,383.2","42,153.3"
Sweden,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,SEK million,"71,827.8","100,211.4","120,574.4","120,092.1","123,094.4"
Turkey,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"4,098.3","3,757.9","3,134.4","3,605.9","3,884.8"
Turkey,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,"2,777.3","2,446.5","2,222.1","2,580.2","2,962.6"
Turkey,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,636.8,871.5,807.2,"1,031.9","1,812.6"
Turkey,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,339.2,430.5,436.8,565.9,665.6
Turkey,Mobile Phones,Tecno (Transsion Holdings),Transsion Holdings,Retail Volume,000 units,-,-,76.0,233.0,637.5
Turkey,Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,115.5,180.4,277.4,612.5
Turkey,Mobile Phones,Realme (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,127.2,178.5,199.4,321.8,437.5
Turkey,Mobile Phones,Hiking (Megatel Iletisim Pazarlama Tic Ltd Sti),Megatel Iletisim Pazarlama Tic Ltd Sti,Retail Volume,000 units,10.7,344.6,367.8,454.7,366.7
Turkey,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,519.9,484.6,370.3,344.0,187.5
Turkey,Mobile Phones,General Mobile (General Mobile Inc),General Mobile Inc,Retail Volume,000 units,572.4,549.8,493.8,210.8,100.0
Turkey,Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,217.4,253.1,199.4,144.2,87.9
Turkey,Mobile Phones,TCL (TCL Corp),TCL Corp,Retail Volume,000 units,31.8,73.5,104.5,88.8,75.0
Turkey,Mobile Phones,Vestel (Vestel Elektronik AS),Vestel Elektronik AS,Retail Volume,000 units,164.2,149.9,123.4,66.6,50.2
Turkey,Mobile Phones,Casper (Casper Computer AS),Casper Computer AS,Retail Volume,000 units,275.6,109.0,95.0,66.6,37.7
Turkey,Mobile Phones,Omix (Omix Mobile Technologies Ptd Ltd),Omix Mobile Technologies Ptd Ltd,Retail Volume,000 units,-,-,47.5,44.4,37.5
Turkey,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,18.9,15.4,13.3,13.3,26.2
Turkey,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,29.8,21.6,16.8,12.7,9.6
Turkey,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,8.9,6.5,4.7,3.3,3.8
Turkey,Mobile Phones,Alcatel (TCL Corp),TCL Corp,Retail Volume,000 units,85.9,4.8,3.8,2.7,2.0
Turkey,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,7.1,6.3,-,-,-
Turkey,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,91.3,78.0,57.0,-,-
Turkey,Mobile Phones,Microsoft (Microsoft Corp),Microsoft Corp,Retail Volume,000 units,26.8,13.4,-,-,-
Turkey,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,23.0,19.0,11.4,-,-
Turkey,Mobile Phones,Others,Others,Retail Volume,000 units,684.2,684.4,621.4,"1,096.1",556.1
Turkey,Mobile Phones,Total,Total,Retail Volume,000 units,"10,746.9","10,614.0","9,586.4","11,164.1","12,553.3"
Turkey,Retail,Vodafone (Vodafone Group Plc),Vodafone Group Plc,Retail Value RSP excl Sales Tax,TRY million,"1,589.3","2,037.5","2,467.4","3,647.8","5,159.8"
